万得代码,交易所代码,自然日,时间,成交价,成交量,成交额,成交笔数,IOPV,成交标志,BS标志,当日累计成交量,当日成交额,最高价,最低价,开盘价,前收盘,申卖价1,申卖价2,申卖价3,申卖价4,申卖价5,申卖价6,申卖价7,申卖价8,申卖价9,申卖价10,申卖量1,申卖量2,申卖量3,申卖量4,申卖量5,申卖量6,申卖量7,申卖量8,申卖量9,申卖量10,申买价1,申买价2,申买价3,申买价4,申买价5,申买价6,申买价7,申买价8,申买价9,申买价10,申买量1,申买量2,申买量3,申买量4,申买量5,申买量6,申买量7,申买量8,申买量9,申买量10,加权平均叫卖价,加权平均叫买价,叫卖总量,叫买总量,不加权指数,品种总数,上涨品种数,下跌品种数,持平品种数,
600000.SH,600000,20200102,91551000,0,0,0,0,0,,,0,0,0,0,0,123700,124100,0,0,0,0,0,0,0,0,0,150200,129,0,0,0,0,0,0,0,0,124100,0,0,0,0,0,0,0,0,0,150200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000.SH,600000,20200102,91554000,0,0,0,0,0,,,0,0,0,0,0,123700,124100,0,0,0,0,0,0,0,0,0,150329,0,0,0,0,0,0,0,0,0,124100,0,0,0,0,0,0,0,0,0,150329,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000.SH,600000,20200102,91600000,0,0,0,0,0,,,0,0,0,0,0,123700,124200,0,0,0,0,0,0,0,0,0,183529,0,0,0,0,0,0,0,0,0,124200,0,0,0,0,0,0,0,0,0,183529,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000.SH,600000,20200102,91603000,0,0,0,0,0,,,0,0,0,0,0,123700,124200,0,0,0,0,0,0,0,0,0,183529,0,0,0,0,0,0,0,0,0,124200,0,0,0,0,0,0,0,0,0,183529,5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000.SH,600000,20200102,91606000,0,0,0,0,0,,,0,0,0,0,0,123700,124200,0,0,0,0,0,0,0,0,0,186717,0,0,0,0,0,0,0,0,0,124200,0,0,0,0,0,0,0,0,0,186717,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000.SH,600000,20200102,91609000,0,0,0,0,0,,,0,0,0,0,0,123700,124200,0,0,0,0,0,0,0,0,0,186717,0,0,0,0,0,0,0,0,0,124200,0,0,0,0,0,0,0,0,0,186717,11983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000.SH,600000,20200102,91612000,0,0,0,0,0,,,0,0,0,0,0,123700,124200,0,0,0,0,0,0,0,0,0,193629,0,0,0,0,0,0,0,0,0,124200,0,0,0,0,0,0,0,0,0,193629,5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000.SH,600000,20200102,91624000,0,0,0,0,0,,,0,0,0,0,0,123700,124200,0,0,0,0,0,0,0,0,0,193629,0,0,0,0,0,0,0,0,0,124200,0,0,0,0,0,0,0,0,0,193629,13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000.SH,600000,20200102,91630000,0,0,0,0,0,,,0,0,0,0,0,123700,124300,0,0,0,0,0,0,0,0,0,153900,329,0,0,0,0,0,0,0,0,124300,0,0,0,0,0,0,0,0,0,153900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000.SH,600000,20200102,91633000,0,0,0,0,0,,,0,0,0,0,0,123700,124400,0,0,0,0,0,0,0,0,0,157900,3529,0,0,0,0,0,0,0,0,124400,0,0,0,0,0,0,0,0,0,157900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
